"userid","kept","alloc_type","message"
154,TRUE,"Late_High","YES"
157,TRUE,"Late_High","YES"
161,TRUE,"Late_High","YES"
166,TRUE,"Late_High","YES"
169,TRUE,"Late_High","YES"
174,TRUE,"Late_High","YES"
178,TRUE,"Late_High","YES"
185,TRUE,"Late_High","YES"
190,TRUE,"Late_High","YES"
191,TRUE,"Late_High","YES"
195,TRUE,"Late_High","YES"
211,TRUE,"Late_High","YES"
228,TRUE,"Late_High","YES"
230,TRUE,"Late_High","YES"
235,TRUE,"Late_High","YES"
242,TRUE,"Late_High","YES"
245,TRUE,"Late_High","YES"
248,TRUE,"Late_High","YES"
251,TRUE,"Late_High","YES"
260,TRUE,"Late_High","YES"
265,TRUE,"Late_High","YES"
271,TRUE,"Late_High","YES"
272,TRUE,"Late_High","YES"
276,TRUE,"Late_High","YES"
277,TRUE,"Late_High","YES"
278,TRUE,"Late_High","YES"
280,FALSE,"Late_High","YES"
285,TRUE,"Late_High","YES"
289,TRUE,"Late_High","YES"
294,FALSE,"Late_High","YES"
307,TRUE,"Late_High","YES"
332,TRUE,"Late_High","YES"
339,TRUE,"Late_High","YES"
342,TRUE,"Late_High","YES"
355,FALSE,"Late_High","YES"
363,TRUE,"Late_High","YES"
369,FALSE,"Late_High","YES"
370,TRUE,"Late_High","YES"
373,TRUE,"Late_High","YES"
375,TRUE,"Late_High","YES"
383,FALSE,"Late_High","YES"
392,TRUE,"Late_High","YES"
393,TRUE,"Late_High","YES"
416,TRUE,"Late_High","YES"
441,TRUE,"Late_High","YES"
454,TRUE,"Late_High","YES"
467,TRUE,"Late_High","YES"
469,TRUE,"Late_High","YES"
474,TRUE,"Late_High","YES"
475,TRUE,"Late_High","YES"
480,TRUE,"Late_High","YES"
484,TRUE,"Late_High","YES"
488,TRUE,"Late_High","YES"
502,TRUE,"Late_High","YES"
503,TRUE,"Late_High","YES"
512,TRUE,"Late_High","YES"
527,TRUE,"Late_High","YES"
528,TRUE,"Late_High","YES"
532,TRUE,"Late_High","YES"
534,FALSE,"Late_High","YES"
538,TRUE,"Late_High","YES"
542,TRUE,"Late_High","YES"
549,FALSE,"Late_High","YES"
551,FALSE,"Late_High","YES"
555,FALSE,"Late_High","YES"
563,TRUE,"Late_High","YES"
571,FALSE,"Late_High","YES"
572,TRUE,"Late_High","YES"
575,TRUE,"Late_High","YES"
581,FALSE,"Late_High","YES"
586,TRUE,"Late_High","YES"
587,FALSE,"Late_High","YES"
591,TRUE,"Late_High","YES"
593,TRUE,"Late_High","YES"
594,TRUE,"Late_High","YES"
596,TRUE,"Late_High","YES"
598,FALSE,"Late_High","YES"
604,TRUE,"Late_High","YES"
613,TRUE,"Late_High","YES"
614,TRUE,"Late_High","YES"
616,TRUE,"Late_High","YES"
617,TRUE,"Late_High","YES"
630,TRUE,"Late_High","YES"
642,TRUE,"Late_High","YES"
648,TRUE,"Late_High","YES"
649,TRUE,"Late_High","YES"
652,TRUE,"Late_High","YES"
653,TRUE,"Late_High","YES"
674,TRUE,"Late_High","YES"
681,TRUE,"Late_High","YES"
688,TRUE,"Late_High","YES"
692,TRUE,"Late_High","YES"
694,TRUE,"Late_High","YES"
700,TRUE,"Late_High","YES"
707,TRUE,"Late_High","YES"
711,TRUE,"Late_High","YES"
713,TRUE,"Late_High","YES"
718,TRUE,"Late_High","YES"
722,TRUE,"Late_High","YES"
732,TRUE,"Late_High","YES"
734,TRUE,"Late_High","YES"
737,TRUE,"Late_High","YES"
746,TRUE,"Late_High","YES"
750,TRUE,"Late_High","YES"
753,TRUE,"Late_High","YES"
759,TRUE,"Late_High","YES"
760,TRUE,"Late_High","YES"
767,FALSE,"Late_High","YES"
783,TRUE,"Late_High","YES"
784,TRUE,"Late_High","YES"
787,FALSE,"Late_High","YES"
788,TRUE,"Late_High","YES"
798,FALSE,"Late_High","YES"
801,TRUE,"Late_High","YES"
802,TRUE,"Late_High","YES"
803,TRUE,"Late_High","YES"
804,TRUE,"Late_High","YES"
822,TRUE,"Late_High","YES"
827,TRUE,"Late_High","YES"
844,TRUE,"Late_High","YES"
846,TRUE,"Late_High","YES"
848,TRUE,"Late_High","YES"
849,TRUE,"Late_High","YES"
850,TRUE,"Late_High","YES"
857,TRUE,"Late_High","YES"
859,TRUE,"Late_High","YES"
864,TRUE,"Late_High","YES"
865,TRUE,"Late_High","YES"
866,TRUE,"Late_High","YES"
875,TRUE,"Late_High","YES"
880,TRUE,"Late_High","YES"
885,TRUE,"Late_High","YES"
887,TRUE,"Late_High","YES"
891,TRUE,"Late_High","YES"
909,TRUE,"Late_High","YES"
910,TRUE,"Late_High","YES"
936,TRUE,"Late_High","YES"
942,TRUE,"Late_High","YES"
949,TRUE,"Late_High","YES"
952,TRUE,"Late_High","YES"
964,TRUE,"Late_High","YES"
972,FALSE,"Late_High","YES"
990,TRUE,"Late_High","YES"
991,TRUE,"Late_High","YES"
993,TRUE,"Late_High","YES"
994,TRUE,"Late_High","YES"
1006,TRUE,"Late_High","YES"
1011,TRUE,"Late_High","YES"
1016,TRUE,"Late_High","YES"
1019,TRUE,"Late_High","YES"
1023,TRUE,"Late_High","YES"
1032,TRUE,"Late_High","YES"
1039,TRUE,"Late_High","YES"
1047,TRUE,"Late_High","YES"
1065,FALSE,"Late_High","YES"
1069,TRUE,"Late_High","YES"
1070,FALSE,"Late_High","YES"
1080,TRUE,"Late_High","YES"
1082,TRUE,"Late_High","YES"
1086,TRUE,"Late_High","YES"
1097,TRUE,"Late_High","YES"
1102,TRUE,"Late_High","YES"
1106,TRUE,"Late_High","YES"
1124,TRUE,"Late_High","YES"
1126,TRUE,"Late_High","YES"
1128,TRUE,"Late_High","YES"
1147,TRUE,"Late_High","YES"
1162,TRUE,"Late_High","YES"
1163,FALSE,"Late_High","YES"
1166,FALSE,"Late_High","YES"
1183,TRUE,"Late_High","YES"
1205,TRUE,"Late_High","YES"
1208,TRUE,"Late_High","YES"
1214,FALSE,"Late_High","YES"
1225,TRUE,"Late_High","YES"
1230,TRUE,"Late_High","YES"
1232,TRUE,"Late_High","YES"
1233,FALSE,"Late_High","YES"
1234,TRUE,"Late_High","YES"
1238,TRUE,"Late_High","YES"
1239,TRUE,"Late_High","YES"
1244,TRUE,"Late_High","YES"
1271,TRUE,"Late_High","YES"
1285,TRUE,"Late_High","YES"
1297,TRUE,"Late_High","YES"
1315,TRUE,"Late_High","YES"
1318,TRUE,"Late_High","YES"
1334,TRUE,"Late_High","YES"
1343,TRUE,"Late_High","YES"
1346,TRUE,"Late_High","YES"
1366,TRUE,"Late_High","YES"
1377,TRUE,"Late_High","YES"
1378,TRUE,"Late_High","YES"
1381,FALSE,"Late_High","YES"
1382,FALSE,"Late_High","YES"
1388,FALSE,"Late_High","YES"
1394,TRUE,"Late_High","YES"
1395,TRUE,"Late_High","YES"
1408,TRUE,"Late_High","YES"
1415,FALSE,"Late_High","YES"
1418,TRUE,"Late_High","YES"
1423,FALSE,"Late_High","YES"
1424,TRUE,"Late_High","YES"
1431,TRUE,"Late_High","YES"
1432,FALSE,"Late_High","YES"
1433,TRUE,"Late_High","YES"
1458,TRUE,"Late_High","YES"
1462,TRUE,"Late_High","YES"
1471,TRUE,"Late_High","YES"
1476,TRUE,"Late_High","YES"
1481,TRUE,"Late_High","YES"
1484,TRUE,"Late_High","YES"
1486,TRUE,"Late_High","YES"
1489,TRUE,"Late_High","YES"
1495,TRUE,"Late_High","YES"
1501,TRUE,"Late_High","YES"
1511,TRUE,"Late_High","YES"
1514,TRUE,"Late_High","YES"
151,TRUE,"Late_High","NO"
155,TRUE,"Late_High","NO"
158,TRUE,"Late_High","NO"
159,TRUE,"Late_High","NO"
162,TRUE,"Late_High","NO"
164,FALSE,"Late_High","NO"
165,TRUE,"Late_High","NO"
168,TRUE,"Late_High","NO"
170,TRUE,"Late_High","NO"
172,TRUE,"Late_High","NO"
173,TRUE,"Late_High","NO"
175,FALSE,"Late_High","NO"
176,TRUE,"Late_High","NO"
181,FALSE,"Late_High","NO"
187,FALSE,"Late_High","NO"
188,FALSE,"Late_High","NO"
189,TRUE,"Late_High","NO"
192,TRUE,"Late_High","NO"
194,TRUE,"Late_High","NO"
197,TRUE,"Late_High","NO"
200,TRUE,"Late_High","NO"
201,FALSE,"Late_High","NO"
202,TRUE,"Late_High","NO"
203,FALSE,"Late_High","NO"
204,TRUE,"Late_High","NO"
208,FALSE,"Late_High","NO"
212,TRUE,"Late_High","NO"
214,TRUE,"Late_High","NO"
215,TRUE,"Late_High","NO"
216,TRUE,"Late_High","NO"
218,TRUE,"Late_High","NO"
219,TRUE,"Late_High","NO"
220,TRUE,"Late_High","NO"
222,TRUE,"Late_High","NO"
223,TRUE,"Late_High","NO"
224,TRUE,"Late_High","NO"
225,TRUE,"Late_High","NO"
226,TRUE,"Late_High","NO"
229,TRUE,"Late_High","NO"
231,FALSE,"Late_High","NO"
232,FALSE,"Late_High","NO"
233,TRUE,"Late_High","NO"
236,FALSE,"Late_High","NO"
238,TRUE,"Late_High","NO"
239,TRUE,"Late_High","NO"
240,TRUE,"Late_High","NO"
241,TRUE,"Late_High","NO"
243,TRUE,"Late_High","NO"
247,TRUE,"Late_High","NO"
250,FALSE,"Late_High","NO"
252,FALSE,"Late_High","NO"
253,TRUE,"Late_High","NO"
254,FALSE,"Late_High","NO"
255,TRUE,"Late_High","NO"
256,TRUE,"Late_High","NO"
257,FALSE,"Late_High","NO"
259,TRUE,"Late_High","NO"
261,TRUE,"Late_High","NO"
262,FALSE,"Late_High","NO"
263,TRUE,"Late_High","NO"
264,FALSE,"Late_High","NO"
267,TRUE,"Late_High","NO"
269,TRUE,"Late_High","NO"
270,TRUE,"Late_High","NO"
273,TRUE,"Late_High","NO"
274,TRUE,"Late_High","NO"
275,FALSE,"Late_High","NO"
279,FALSE,"Late_High","NO"
282,FALSE,"Late_High","NO"
283,FALSE,"Late_High","NO"
284,TRUE,"Late_High","NO"
288,TRUE,"Late_High","NO"
291,TRUE,"Late_High","NO"
292,TRUE,"Late_High","NO"
293,TRUE,"Late_High","NO"
295,TRUE,"Late_High","NO"
296,TRUE,"Late_High","NO"
297,TRUE,"Late_High","NO"
298,TRUE,"Late_High","NO"
300,TRUE,"Late_High","NO"
301,FALSE,"Late_High","NO"
303,FALSE,"Late_High","NO"
304,TRUE,"Late_High","NO"
305,TRUE,"Late_High","NO"
308,TRUE,"Late_High","NO"
311,FALSE,"Late_High","NO"
313,TRUE,"Late_High","NO"
315,TRUE,"Late_High","NO"
316,TRUE,"Late_High","NO"
319,TRUE,"Late_High","NO"
320,FALSE,"Late_High","NO"
321,TRUE,"Late_High","NO"
322,TRUE,"Late_High","NO"
323,TRUE,"Late_High","NO"
326,TRUE,"Late_High","NO"
328,TRUE,"Late_High","NO"
330,TRUE,"Late_High","NO"
333,TRUE,"Late_High","NO"
334,TRUE,"Late_High","NO"
336,FALSE,"Late_High","NO"
338,TRUE,"Late_High","NO"
341,TRUE,"Late_High","NO"
343,TRUE,"Late_High","NO"
345,TRUE,"Late_High","NO"
348,TRUE,"Late_High","NO"
350,TRUE,"Late_High","NO"
353,TRUE,"Late_High","NO"
356,TRUE,"Late_High","NO"
358,TRUE,"Late_High","NO"
361,TRUE,"Late_High","NO"
362,TRUE,"Late_High","NO"
365,TRUE,"Late_High","NO"
366,TRUE,"Late_High","NO"
368,FALSE,"Late_High","NO"
372,TRUE,"Late_High","NO"
376,TRUE,"Late_High","NO"
377,FALSE,"Late_High","NO"
378,TRUE,"Late_High","NO"
380,TRUE,"Late_High","NO"
381,TRUE,"Late_High","NO"
382,TRUE,"Late_High","NO"
386,FALSE,"Late_High","NO"
388,TRUE,"Late_High","NO"
389,TRUE,"Late_High","NO"
390,FALSE,"Late_High","NO"
394,TRUE,"Late_High","NO"
395,FALSE,"Late_High","NO"
397,TRUE,"Late_High","NO"
398,TRUE,"Late_High","NO"
401,TRUE,"Late_High","NO"
404,TRUE,"Late_High","NO"
405,FALSE,"Late_High","NO"
406,FALSE,"Late_High","NO"
407,TRUE,"Late_High","NO"
408,TRUE,"Late_High","NO"
410,TRUE,"Late_High","NO"
411,TRUE,"Late_High","NO"
412,TRUE,"Late_High","NO"
413,TRUE,"Late_High","NO"
414,TRUE,"Late_High","NO"
415,TRUE,"Late_High","NO"
417,TRUE,"Late_High","NO"
420,TRUE,"Late_High","NO"
422,FALSE,"Late_High","NO"
423,TRUE,"Late_High","NO"
424,TRUE,"Late_High","NO"
426,TRUE,"Late_High","NO"
428,TRUE,"Late_High","NO"
429,TRUE,"Late_High","NO"
430,FALSE,"Late_High","NO"
431,TRUE,"Late_High","NO"
432,FALSE,"Late_High","NO"
436,TRUE,"Late_High","NO"
437,TRUE,"Late_High","NO"
438,TRUE,"Late_High","NO"
440,TRUE,"Late_High","NO"
444,TRUE,"Late_High","NO"
451,TRUE,"Late_High","NO"
452,FALSE,"Late_High","NO"
455,FALSE,"Late_High","NO"
456,TRUE,"Late_High","NO"
458,TRUE,"Late_High","NO"
459,TRUE,"Late_High","NO"
462,FALSE,"Late_High","NO"
465,TRUE,"Late_High","NO"
472,TRUE,"Late_High","NO"
473,TRUE,"Late_High","NO"
477,TRUE,"Late_High","NO"
478,TRUE,"Late_High","NO"
481,FALSE,"Late_High","NO"
485,TRUE,"Late_High","NO"
486,TRUE,"Late_High","NO"
487,FALSE,"Late_High","NO"
489,FALSE,"Late_High","NO"
491,FALSE,"Late_High","NO"
493,FALSE,"Late_High","NO"
495,TRUE,"Late_High","NO"
497,TRUE,"Late_High","NO"
498,TRUE,"Late_High","NO"
499,TRUE,"Late_High","NO"
500,TRUE,"Late_High","NO"
501,TRUE,"Late_High","NO"
507,FALSE,"Late_High","NO"
509,TRUE,"Late_High","NO"
515,TRUE,"Late_High","NO"
516,TRUE,"Late_High","NO"
518,TRUE,"Late_High","NO"
519,FALSE,"Late_High","NO"
520,TRUE,"Late_High","NO"
525,TRUE,"Late_High","NO"
526,TRUE,"Late_High","NO"
529,FALSE,"Late_High","NO"
530,FALSE,"Late_High","NO"
531,TRUE,"Late_High","NO"
533,TRUE,"Late_High","NO"
535,TRUE,"Late_High","NO"
536,TRUE,"Late_High","NO"
537,FALSE,"Late_High","NO"
539,TRUE,"Late_High","NO"
541,TRUE,"Late_High","NO"
545,TRUE,"Late_High","NO"
547,TRUE,"Late_High","NO"
548,FALSE,"Late_High","NO"
550,TRUE,"Late_High","NO"
553,FALSE,"Late_High","NO"
556,TRUE,"Late_High","NO"
557,FALSE,"Late_High","NO"
559,TRUE,"Late_High","NO"
560,TRUE,"Late_High","NO"
561,TRUE,"Late_High","NO"
562,TRUE,"Late_High","NO"
567,TRUE,"Late_High","NO"
568,TRUE,"Late_High","NO"
574,TRUE,"Late_High","NO"
576,TRUE,"Late_High","NO"
578,TRUE,"Late_High","NO"
580,TRUE,"Late_High","NO"
583,TRUE,"Late_High","NO"
585,FALSE,"Late_High","NO"
588,TRUE,"Late_High","NO"
589,FALSE,"Late_High","NO"
590,FALSE,"Late_High","NO"
597,FALSE,"Late_High","NO"
599,FALSE,"Late_High","NO"
600,FALSE,"Late_High","NO"
601,FALSE,"Late_High","NO"
602,FALSE,"Late_High","NO"
605,FALSE,"Late_High","NO"
606,TRUE,"Late_High","NO"
607,TRUE,"Late_High","NO"
608,TRUE,"Late_High","NO"
610,TRUE,"Late_High","NO"
611,TRUE,"Late_High","NO"
612,TRUE,"Late_High","NO"
615,FALSE,"Late_High","NO"
620,TRUE,"Late_High","NO"
621,TRUE,"Late_High","NO"
622,FALSE,"Late_High","NO"
623,TRUE,"Late_High","NO"
624,TRUE,"Late_High","NO"
625,TRUE,"Late_High","NO"
634,TRUE,"Late_High","NO"
640,TRUE,"Late_High","NO"
641,FALSE,"Late_High","NO"
644,FALSE,"Late_High","NO"
650,TRUE,"Late_High","NO"
651,TRUE,"Late_High","NO"
654,TRUE,"Late_High","NO"
655,FALSE,"Late_High","NO"
656,TRUE,"Late_High","NO"
657,TRUE,"Late_High","NO"
659,TRUE,"Late_High","NO"
663,TRUE,"Late_High","NO"
664,TRUE,"Late_High","NO"
666,FALSE,"Late_High","NO"
667,TRUE,"Late_High","NO"
668,TRUE,"Late_High","NO"
669,FALSE,"Late_High","NO"
670,TRUE,"Late_High","NO"
673,FALSE,"Late_High","NO"
676,FALSE,"Late_High","NO"
678,FALSE,"Late_High","NO"
680,TRUE,"Late_High","NO"
683,FALSE,"Late_High","NO"
684,TRUE,"Late_High","NO"
